Avoidance,Self-assertion,Distraction,Reappraisal,Suppression
0.47516409872148213,0.5781183432339446,0.564052987610371,0.4987562112089027,0.3656565656565657
0.4987562112089027,0.6020559083837509,0.5876451000977916,0.5247860343681019,0.38730158730158726
0.5247860343681019,0.628146760993507,0.6136749232569908,0.5536406433432716,0.4111111111111111
0.5536406433432716,0.6565619589212918,0.6425295322321605,0.585786437626905,0.4374269005847953
0.585786437626905,0.6873972647980945,0.6746753265157939,0.6217837253494889,0.4666666666666667
0.6217837253494889,0.7205628442153585,0.7106726142383778,0.6622946603252993,0.4993464052287582
0.6622946603252993,0.7555555555555555,0.7511835492141882,0.708059563178595,0.5361111111111111
0.708059563178595,0.7910058782645858,0.7969484520674839,0.7597469266479578,0.5777777777777777
0.7597469266479578,0.8238829951573958,0.8486358155368469,0.8172560023684432,0.6253968253968254
0.8172560023684432,0.8486358155368467,0.9061448912573321,0.8761006569007046,0.6803418803418805
0.8761006569007046,0.8581196581196581,0.9649895457895935,0.9090909090909091,0.7444444444444445
0.9090909090909091,0.8486358155368467,0.997979797979798,0.8761006569007045,0.8202020202020203
0.8761006569007046,0.8238829951573958,0.9649895457895935,0.8172560023684432,0.9111111111111111
0.8172560023684432,0.7910058782645858,0.9061448912573321,0.7597469266479578,0.8202020202020202
0.759746926647958,0.7555555555555555,0.8486358155368469,0.7080595631785951,0.7444444444444445
0.7080595631785951,0.7205628442153585,0.796948452067484,0.6622946603252993,0.6803418803418803
0.6622946603252993,0.6873972647980945,0.7511835492141882,0.6217837253494889,0.6253968253968253
0.621783725349489,0.6565619589212918,0.7106726142383779,0.585786437626905,0.5777777777777777
0.585786437626905,0.628146760993507,0.6746753265157939,0.5536406433432716,0.5361111111111111
0.5536406433432716,0.602055908383751,0.6425295322321605,0.5247860343681019,0.4993464052287582
0.5247860343681019,0.5781183432339446,0.6136749232569908,0.4987562112089027,0.4666666666666667
0.4721359549995794,0.5703448978070189,0.5650793650793651,0.49509756796392407,0.36479879528717685
0.49509756796392407,0.5926962162352065,0.5888888888888889,0.5203036951380751,0.3862752098325932
0.5203036951380751,0.6167529338893095,0.6152046783625731,0.5480589839889621,0.40986732232001377
0.5480589839889621,0.6425295322321605,0.6444444444444445,0.5787000235573366,0.435897145479213
0.5787000235573366,0.6699091907788933,0.677124183006536,0.6125741132772068,0.46475175445438266
0.6125741132772068,0.6985288486460332,0.7138888888888889,0.6499767877275346,0.49689754873801606
0.6499767877275346,0.7275867933753035,0.7555555555555555,0.6909830056250525,0.5328948364606
0.6909830056250525,0.7555555555555555,0.8031746031746032,0.7349941062685069,0.5734057714364104
0.7349941062685069,0.7798718945139416,0.8581196581196583,0.7795187907884575,0.6191706742897062
0.7795187907884575,0.7969484520674839,0.9222222222222223,0.8172560023684431,0.6708580377590689
0.8172560023684431,0.8031746031746031,0.997979797979798,0.8333333333333333,0.7283671134795543
0.8333333333333333,0.7969484520674839,1.0888888888888886,0.8172560023684431,0.7872117680118157
0.8172560023684431,0.7798718945139416,0.997979797979798,0.7795187907884575,0.8202020202020202
0.7795187907884575,0.7555555555555555,0.9222222222222223,0.7349941062685069,0.7872117680118156
0.7349941062685069,0.7275867933753035,0.8581196581196583,0.6909830056250527,0.7283671134795543
0.6909830056250527,0.6985288486460332,0.8031746031746032,0.6499767877275346,0.6708580377590689
0.6499767877275346,0.6699091907788933,0.7555555555555555,0.6125741132772068,0.6191706742897061
0.6125741132772069,0.6425295322321605,0.7138888888888889,0.5787000235573366,0.5734057714364105
0.5787000235573366,0.6167529338893095,0.677124183006536,0.5480589839889621,0.5328948364606
0.5480589839889621,0.5926962162352065,0.6444444444444445,0.5203036951380752,0.49689754873801606
0.5203036951380752,0.5703448978070189,0.6152046783625731,0.49509756796392407,0.46475175445438266
0.4672514169971265,0.5610248438884683,0.564052987610371,0.48922945434505577,0.36226216540203593
0.48922945434505577,0.5816057905338893,0.5876451000977916,0.513167019494862,0.3832470661106905
0.513167019494862,0.6034514961101581,0.6136749232569908,0.5392578721046181,0.4062086790750352
0.5392578721046182,0.626456093872494,0.6425295322321605,0.5676730700324029,0.43141480624918627
0.5676730700324029,0.6503633309641058,0.6746753265157939,0.5985083759092056,0.45917009510007323
0.5985083759092056,0.6746753265157939,0.7106726142383778,0.6316739553264696,0.4898111346684477
0.6316739553264696,0.6985288486460332,0.7511835492141882,0.6666666666666666,0.5236852243883179
0.6666666666666666,0.7205628442153585,0.7969484520674839,0.7021169893756969,0.5610878988386457
0.7021169893756969,0.7388656766164236,0.8486358155368469,0.7349941062685069,0.6020941167361638
0.7349941062685069,0.7511835492141883,0.9061448912573321,0.7597469266479578,0.646105217379618
0.7597469266479578,0.7555555555555555,0.9649895457895935,0.7692307692307692,0.6906299018995687
0.7692307692307692,0.7511835492141883,0.997979797979798,0.7597469266479578,0.7283671134795543
0.7597469266479578,0.7388656766164236,0.9649895457895935,0.7349941062685069,0.7444444444444445
0.7349941062685069,0.7205628442153585,0.9061448912573321,0.7021169893756969,0.7283671134795543
0.7021169893756969,0.6985288486460333,0.8486358155368469,0.6666666666666666,0.6906299018995687
0.6666666666666666,0.6746753265157939,0.796948452067484,0.6316739553264696,0.646105217379618
0.6316739553264696,0.6503633309641057,0.7511835492141882,0.5985083759092056,0.6020941167361638
0.5985083759092057,0.626456093872494,0.7106726142383779,0.5676730700324029,0.5610878988386457
0.5676730700324029,0.6034514961101581,0.6746753265157939,0.5392578721046181,0.5236852243883179
0.5392578721046182,0.5816057905338894,0.6425295322321605,0.5131670194948621,0.4898111346684477
0.5131670194948621,0.5610248438884683,0.6136749232569908,0.48922945434505577,0.45917009510007323
0.46072970559989856,0.5505288304696114,0.5610248438884683,0.48145600891813006,0.3581520312720511
0.48145600891813006,0.56927349264887,0.5839864568528129,0.5038073273463176,0.3783625281082377
0.5038073273463176,0.5888888888888889,0.609192584026964,0.5278640450004206,0.4003405654561669
0.5278640450004206,0.6091925840269641,0.636947872877851,0.5536406433432716,0.4242781306059731
0.5536406433432716,0.6298598266608281,0.6675889124462255,0.5810203018900044,0.45036898321572916
0.5810203018900044,0.6503633309641057,0.7014630021660957,0.6096399597571442,0.47878418114351395
0.6096399597571442,0.6699091907788933,0.7388656766164236,0.6386979044864146,0.5096194870203167
0.6386979044864146,0.6873972647980945,0.7798718945139416,0.6666666666666666,0.5427850664375807
0.6666666666666666,0.7014630021660957,0.8238829951573958,0.6909830056250527,0.5777777777777777
0.6909830056250527,0.7106726142383778,0.8684076796773466,0.708059563178595,0.613228100486808
0.708059563178595,0.7138888888888889,0.9061448912573321,0.7142857142857142,0.646105217379618
0.7142857142857142,0.7106726142383778,0.9222222222222223,0.708059563178595,0.6708580377590689
0.708059563178595,0.7014630021660957,0.9061448912573321,0.6909830056250527,0.6803418803418803
0.6909830056250525,0.6873972647980945,0.8684076796773464,0.6666666666666666,0.6708580377590689
0.6666666666666666,0.6699091907788933,0.8238829951573958,0.6386979044864146,0.646105217379618
0.6386979044864146,0.6503633309641057,0.7798718945139416,0.6096399597571442,0.613228100486808
0.6096399597571442,0.6298598266608281,0.7388656766164236,0.5810203018900044,0.5777777777777777
0.5810203018900044,0.6091925840269641,0.7014630021660959,0.5536406433432716,0.5427850664375807
0.5536406433432716,0.5888888888888889,0.6675889124462255,0.5278640450004206,0.5096194870203167
0.5278640450004206,0.56927349264887,0.636947872877851,0.5038073273463176,0.47878418114351395
0.5038073273463176,0.5505288304696114,0.6091925840269641,0.48145600891813006,0.45036898321572916
0.45283608121621133,0.5392063614876038,0.5561403058860154,0.4721359549995794,0.3526295512233639
0.4721359549995794,0.5561403058860154,0.5781183432339446,0.4927169016450004,0.37184081671100977
0.4927169016450004,0.5736164371463115,0.6020559083837509,0.5145626072212692,0.3925671200292412
0.5145626072212692,0.5914142058305623,0.6281467609935071,0.5375672049836051,0.4149184384574287
0.5375672049836051,0.6091925840269641,0.6565619589212918,0.5614744420752169,0.4389751561115317
0.5614744420752169,0.626456093872494,0.6873972647980946,0.585786437626905,0.46475175445438266
0.585786437626905,0.6425295322321605,0.7205628442153585,0.6096399597571442,0.4921314130011155
0.6096399597571442,0.6565619589212918,0.7555555555555555,0.6316739553264696,0.5207510708682553
0.6316739553264696,0.6675889124462255,0.7910058782645859,0.6499767877275346,0.5498090155975258
0.6499767877275346,0.6746753265157939,0.8238829951573959,0.6622946603252994,0.5777777777777777
0.6622946603252994,0.677124183006536,0.8486358155368469,0.6666666666666666,0.6020941167361638
0.6666666666666666,0.6746753265157939,0.8581196581196583,0.6622946603252994,0.6191706742897062
0.6622946603252994,0.6675889124462255,0.8486358155368469,0.6499767877275346,0.6253968253968254
0.6499767877275346,0.6565619589212918,0.8238829951573958,0.6316739553264696,0.6191706742897062
0.6316739553264696,0.6425295322321605,0.7910058782645859,0.6096399597571444,0.6020941167361638
0.6096399597571444,0.626456093872494,0.7555555555555555,0.585786437626905,0.5777777777777777
0.585786437626905,0.6091925840269641,0.7205628442153585,0.5614744420752168,0.5498090155975257
0.5614744420752169,0.5914142058305623,0.6873972647980946,0.5375672049836051,0.5207510708682555
0.5375672049836051,0.5736164371463115,0.6565619589212918,0.5145626072212692,0.4921314130011155
0.5145626072212693,0.5561403058860155,0.6281467609935071,0.49271690164500054,0.46475175445438266
0.49271690164500054,0.5392063614876038,0.602055908383751,0.4721359549995794,0.4389751561115317
0.44385334844590657,0.5273652130866541,0.5496185944887876,0.4616399415807225,0.3458937198067633
0.4616399415807225,0.5425765730649545,0.5703448978070189,0.4803846037599811,0.3639471923273224
0.4803846037599811,0.5580704956691603,0.5926962162352065,0.5,0.3832470661106905
0.5,0.5736164371463115,0.6167529338893095,0.5203036951380752,0.4038280127561117
0.5203036951380752,0.5888888888888889,0.6425295322321605,0.5409709377719392,0.4256737183323803
0.5409709377719392,0.6034514961101581,0.6699091907788933,0.5614744420752168,0.4486783160947162
0.5614744420752168,0.6167529338893095,0.6985288486460332,0.5810203018900044,0.4725855531863279
0.5810203018900044,0.628146760993507,0.7275867933753036,0.5985083759092056,0.49689754873801606
0.5985083759092056,0.636947872877851,0.7555555555555555,0.6125741132772068,0.5207510708682555
0.6125741132772068,0.6425295322321605,0.7798718945139416,0.6217837253494889,0.5427850664375807
0.6217837253494889,0.6444444444444445,0.796948452067484,0.625,0.5610878988386457
0.625,0.6425295322321605,0.8031746031746032,0.6217837253494889,0.5734057714364105
0.6217837253494889,0.636947872877851,0.796948452067484,0.6125741132772068,0.5777777777777777
0.6125741132772068,0.628146760993507,0.7798718945139416,0.5985083759092056,0.5734057714364104
0.5985083759092056,0.6167529338893095,0.7555555555555555,0.5810203018900044,0.5610878988386457
0.5810203018900044,0.6034514961101581,0.7275867933753036,0.5614744420752168,0.5427850664375807
0.5614744420752168,0.5888888888888889,0.6985288486460332,0.5409709377719392,0.5207510708682553
0.5409709377719392,0.5736164371463115,0.6699091907788934,0.5203036951380752,0.49689754873801606
0.5203036951380752,0.5580704956691603,0.6425295322321605,0.5,0.4725855531863279
0.5,0.5425765730649545,0.6167529338893095,0.4803846037599811,0.4486783160947162
0.4803846037599811,0.5273652130866541,0.5926962162352065,0.4616399415807225,0.4256737183323803
