Avoidance,Self-assertion,Distraction,Reappraisal,Suppression
0.4993464052287582,0.7258367617667398,0.7564778013351143,0.6444444444444445,0.5328948364606
0.4666666666666667,0.6980814729158529,0.7258367617667398,0.6152046783625731,0.49689754873801606
0.4374269005847953,0.6728753457417018,0.6980814729158529,0.5888888888888889,0.46475175445438266
0.3862752098325932,0.6670072321228335,0.6529418764992598,0.5876451000977916,0.3656565656565657
0.40986732232001377,0.6909447972726397,0.6765339889866804,0.6136749232569908,0.38730158730158726
0.435897145479213,0.7170356498823958,0.7025638121458797,0.6425295322321605,0.4111111111111111
0.46475175445438266,0.7454508478101807,0.7314184211210493,0.6746753265157939,0.4374269005847953
0.49689754873801606,0.7762861536869834,0.7635642154046827,0.7106726142383778,0.4666666666666667
0.5328948364606,0.8094517331042475,0.7995615031272667,0.7511835492141882,0.4993464052287582
0.5734057714364104,0.8444444444444443,0.8400724381030771,0.7969484520674839,0.5361111111111111
0.6191706742897061,0.8798947671534747,0.8858373409563727,0.8486358155368467,0.5777777777777777
0.6708580377590689,0.9127718840462846,0.9375247044257358,0.9061448912573321,0.6253968253968254
0.7283671134795543,0.9375247044257355,0.995033780146221,0.9649895457895935,0.6803418803418805
0.7872117680118157,0.947008547008547,1.0538784346784824,0.997979797979798,0.7444444444444445
0.8202020202020202,0.9375247044257355,1.0868686868686868,0.9649895457895934,0.8202020202020203
0.7872117680118157,0.9127718840462846,1.0538784346784824,0.9061448912573321,0.9111111111111111
0.7283671134795543,0.8798947671534747,0.995033780146221,0.8486358155368467,0.8202020202020202
0.670858037759069,0.8444444444444443,0.9375247044257358,0.796948452067484,0.7444444444444445
0.6191706742897062,0.8094517331042475,0.8858373409563729,0.7511835492141882,0.6803418803418803
0.5734057714364104,0.7762861536869834,0.8400724381030771,0.7106726142383778,0.6253968253968253
0.5328948364606001,0.7454508478101807,0.7995615031272667,0.6746753265157939,0.5777777777777777
0.49689754873801606,0.7170356498823958,0.7635642154046827,0.6425295322321605,0.5361111111111111
0.46475175445438266,0.6909447972726399,0.7314184211210493,0.6136749232569908,0.4993464052287582
0.435897145479213,0.6670072321228335,0.7025638121458797,0.5876451000977916,0.4666666666666667
0.3832470661106905,0.6592337866959078,0.6539682539682539,0.5839864568528129,0.36479879528717685
0.4062086790750352,0.6815851051240953,0.6777777777777778,0.609192584026964,0.3862752098325932
0.43141480624918616,0.7056418227781984,0.7040935672514619,0.636947872877851,0.40986732232001377
0.45917009510007323,0.7314184211210493,0.7333333333333334,0.6675889124462255,0.435897145479213
0.4898111346684477,0.7587980796677822,0.7660130718954248,0.7014630021660957,0.46475175445438266
0.5236852243883179,0.7874177375349221,0.8027777777777778,0.7388656766164236,0.49689754873801606
0.5610878988386457,0.8164756822641923,0.8444444444444443,0.7798718945139415,0.5328948364606
0.6020941167361636,0.8444444444444443,0.892063492063492,0.8238829951573958,0.5734057714364104
0.646105217379618,0.8687607834028304,0.9470085470085472,0.8684076796773464,0.6191706742897062
0.6906299018995686,0.8858373409563727,1.011111111111111,0.906144891257332,0.6708580377590689
0.7283671134795542,0.892063492063492,1.0868686868686868,0.9222222222222222,0.7283671134795543
0.7444444444444444,0.8858373409563727,1.1777777777777776,0.906144891257332,0.7872117680118157
0.7283671134795542,0.8687607834028304,1.0868686868686868,0.8684076796773464,0.8202020202020202
0.6906299018995686,0.8444444444444443,1.011111111111111,0.8238829951573958,0.7872117680118156
0.646105217379618,0.8164756822641923,0.9470085470085472,0.7798718945139416,0.7283671134795543
0.6020941167361638,0.7874177375349221,0.892063492063492,0.7388656766164236,0.6708580377590689
0.5610878988386457,0.7587980796677822,0.8444444444444443,0.7014630021660957,0.6191706742897061
0.523685224388318,0.7314184211210493,0.8027777777777778,0.6675889124462255,0.5734057714364105
0.4898111346684477,0.7056418227781984,0.7660130718954248,0.636947872877851,0.5328948364606
0.45917009510007323,0.6815851051240953,0.7333333333333334,0.6091925840269641,0.49689754873801606
0.43141480624918627,0.6592337866959078,0.7040935672514619,0.5839864568528129,0.46475175445438266
0.3783625281082377,0.6499137327773572,0.6529418764992598,0.5781183432339446,0.36226216540203593
0.4003405654561669,0.6704946794227782,0.6765339889866804,0.6020559083837509,0.3832470661106905
0.4242781306059731,0.692340384999047,0.7025638121458797,0.628146760993507,0.4062086790750352
0.45036898321572927,0.7153449827613829,0.7314184211210493,0.6565619589212918,0.43141480624918627
0.47878418114351395,0.7392522198529947,0.7635642154046827,0.6873972647980945,0.45917009510007323
0.5096194870203167,0.7635642154046827,0.7995615031272667,0.7205628442153585,0.4898111346684477
0.5427850664375807,0.7874177375349221,0.8400724381030771,0.7555555555555555,0.5236852243883179
0.5777777777777777,0.8094517331042475,0.8858373409563727,0.7910058782645858,0.5610878988386457
0.613228100486808,0.8277545655053125,0.9375247044257358,0.8238829951573958,0.6020941167361638
0.646105217379618,0.8400724381030771,0.995033780146221,0.8486358155368467,0.646105217379618
0.6708580377590689,0.8444444444444443,1.0538784346784824,0.8581196581196581,0.6906299018995687
0.6803418803418803,0.8400724381030771,1.0868686868686868,0.8486358155368467,0.7283671134795543
0.6708580377590689,0.8277545655053125,1.0538784346784824,0.8238829951573958,0.7444444444444445
0.646105217379618,0.8094517331042475,0.995033780146221,0.7910058782645858,0.7283671134795543
0.613228100486808,0.7874177375349221,0.9375247044257358,0.7555555555555555,0.6906299018995687
0.5777777777777777,0.7635642154046827,0.8858373409563729,0.7205628442153585,0.646105217379618
0.5427850664375807,0.7392522198529945,0.8400724381030771,0.6873972647980945,0.6020941167361638
0.5096194870203168,0.7153449827613829,0.7995615031272667,0.6565619589212918,0.5610878988386457
0.47878418114351395,0.692340384999047,0.7635642154046827,0.628146760993507,0.5236852243883179
0.45036898321572927,0.6704946794227783,0.7314184211210493,0.602055908383751,0.4898111346684477
0.4242781306059732,0.6499137327773572,0.7025638121458797,0.5781183432339446,0.45917009510007323
0.37184081671100966,0.6394177193585002,0.6499137327773572,0.5703448978070189,0.3581520312720511
0.3925671200292412,0.6581623815377589,0.6728753457417018,0.5926962162352065,0.3783625281082377
0.4149184384574287,0.6777777777777778,0.6980814729158529,0.6167529338893095,0.4003405654561669
0.4389751561115317,0.6980814729158529,0.7258367617667398,0.6425295322321605,0.4242781306059731
0.46475175445438266,0.718748715549717,0.7564778013351143,0.6699091907788933,0.45036898321572916
0.4921314130011155,0.7392522198529945,0.7903518910549845,0.6985288486460332,0.47878418114351395
0.5207510708682553,0.7587980796677822,0.8277545655053125,0.7275867933753035,0.5096194870203167
0.5498090155975257,0.7762861536869834,0.8687607834028304,0.7555555555555555,0.5427850664375807
0.5777777777777777,0.7903518910549845,0.9127718840462846,0.7798718945139416,0.5777777777777777
0.6020941167361638,0.7995615031272667,0.9572965685662354,0.7969484520674839,0.613228100486808
0.6191706742897061,0.8027777777777778,0.995033780146221,0.8031746031746031,0.646105217379618
0.6253968253968253,0.7995615031272667,1.011111111111111,0.7969484520674839,0.6708580377590689
0.6191706742897061,0.7903518910549845,0.995033780146221,0.7798718945139416,0.6803418803418803
0.6020941167361636,0.7762861536869834,0.9572965685662354,0.7555555555555555,0.6708580377590689
0.5777777777777777,0.7587980796677822,0.9127718840462846,0.7275867933753035,0.646105217379618
0.5498090155975257,0.7392522198529945,0.8687607834028304,0.6985288486460332,0.613228100486808
0.5207510708682553,0.718748715549717,0.8277545655053125,0.6699091907788933,0.5777777777777777
0.4921314130011155,0.6980814729158529,0.7903518910549847,0.6425295322321605,0.5427850664375807
0.46475175445438266,0.6777777777777778,0.7564778013351143,0.6167529338893095,0.5096194870203167
0.4389751561115317,0.6581623815377589,0.7258367617667398,0.5926962162352065,0.47878418114351395
0.4149184384574287,0.6394177193585002,0.6980814729158529,0.5703448978070189,0.45036898321572916
0.3639471923273224,0.6280952503764927,0.6450291947749043,0.5610248438884683,0.3526295512233639
0.3832470661106905,0.6450291947749043,0.6670072321228335,0.5816057905338893,0.37184081671100977
0.4038280127561116,0.6625053260352004,0.6909447972726397,0.6034514961101581,0.3925671200292412
0.4256737183323803,0.680303094719451,0.717035649882396,0.626456093872494,0.4149184384574287
0.4486783160947162,0.6980814729158529,0.7454508478101807,0.6503633309641058,0.4389751561115317
0.472585553186328,0.7153449827613829,0.7762861536869834,0.6746753265157939,0.46475175445438266
0.49689754873801606,0.7314184211210493,0.8094517331042475,0.6985288486460332,0.4921314130011155
0.5207510708682553,0.7454508478101807,0.8444444444444443,0.7205628442153585,0.5207510708682553
0.5427850664375807,0.7564778013351143,0.8798947671534747,0.7388656766164236,0.5498090155975258
0.5610878988386457,0.7635642154046827,0.9127718840462848,0.7511835492141883,0.5777777777777777
0.5734057714364105,0.7660130718954248,0.9375247044257358,0.7555555555555555,0.6020941167361638
0.5777777777777777,0.7635642154046827,0.9470085470085472,0.7511835492141883,0.6191706742897062
0.5734057714364105,0.7564778013351143,0.9375247044257358,0.7388656766164236,0.6253968253968254
0.5610878988386457,0.7454508478101807,0.9127718840462846,0.7205628442153585,0.6191706742897062
0.5427850664375807,0.7314184211210493,0.8798947671534747,0.6985288486460333,0.6020941167361638
0.5207510708682555,0.7153449827613829,0.8444444444444443,0.6746753265157939,0.5777777777777777
0.49689754873801606,0.6980814729158529,0.8094517331042475,0.6503633309641057,0.5498090155975257
0.472585553186328,0.680303094719451,0.7762861536869834,0.626456093872494,0.5207510708682555
0.4486783160947162,0.6625053260352004,0.7454508478101807,0.6034514961101581,0.4921314130011155
0.42567371833238044,0.6450291947749044,0.717035649882396,0.5816057905338894,0.46475175445438266
0.4038280127561117,0.6280952503764927,0.6909447972726399,0.5610248438884683,0.4389751561115317
0.3549644595570177,0.616254101975543,0.6385074833776765,0.5505288304696114,0.3458937198067633
0.3727510526918336,0.6314654619538435,0.6592337866959078,0.56927349264887,0.3639471923273224
0.39149571487109225,0.6469593845580492,0.6815851051240953,0.5888888888888889,0.3832470661106905
0.4111111111111111,0.6625053260352004,0.7056418227781984,0.6091925840269641,0.4038280127561117
0.43141480624918627,0.6777777777777778,0.7314184211210493,0.6298598266608281,0.4256737183323803
0.45208204888305026,0.692340384999047,0.7587980796677822,0.6503633309641057,0.4486783160947162
0.4725855531863279,0.7056418227781984,0.7874177375349221,0.6699091907788933,0.4725855531863279
0.4921314130011155,0.7170356498823958,0.8164756822641925,0.6873972647980945,0.49689754873801606
0.5096194870203167,0.7258367617667398,0.8444444444444443,0.7014630021660957,0.5207510708682555
0.5236852243883179,0.7314184211210493,0.8687607834028304,0.7106726142383778,0.5427850664375807
0.5328948364606,0.7333333333333334,0.8858373409563729,0.7138888888888889,0.5610878988386457
0.5361111111111111,0.7314184211210493,0.892063492063492,0.7106726142383778,0.5734057714364105
0.5328948364606,0.7258367617667398,0.8858373409563729,0.7014630021660957,0.5777777777777777
0.5236852243883179,0.7170356498823958,0.8687607834028304,0.6873972647980945,0.5734057714364104
0.5096194870203167,0.7056418227781984,0.8444444444444443,0.6699091907788933,0.5610878988386457
0.4921314130011155,0.692340384999047,0.8164756822641925,0.6503633309641057,0.5427850664375807
0.4725855531863279,0.6777777777777778,0.7874177375349221,0.6298598266608281,0.5207510708682553
0.45208204888305026,0.6625053260352004,0.7587980796677822,0.6091925840269641,0.49689754873801606
0.43141480624918627,0.6469593845580492,0.7314184211210493,0.5888888888888889,0.4725855531863279
0.4111111111111111,0.6314654619538435,0.7056418227781984,0.56927349264887,0.4486783160947162
0.39149571487109225,0.616254101975543,0.6815851051240953,0.5505288304696114,0.4256737183323803
